REGIAO:;N
UF:;AM
ESTACAO:;HUMAITA
CODIGO (WMO):;A112
LATITUDE:;-7,5525
LONGITUDE:;-63,07138888
ALTITUDE:;53,56
DATA DE FUNDACAO:;25/04/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/02;1100 UTC;0;1005;1005;1004,2;113,6;23,7;22,3;23,7;23,4;22,3;22,1;93;92;92;209;1,9;,1;
2025/01/02;1200 UTC;0;1005,7;1005,7;1005;411,6;24,6;22,5;24,8;23,7;22,9;22,1;92;87;88;183;1,5;0;
2025/01/02;1300 UTC;0;1006,3;1006,3;1005,7;839;25,8;23;25,8;24,6;23,2;22,4;89;84;84;144;2;,7;
2025/01/02;1400 UTC;0;1006,1;1006,3;1006;1480,1;27,1;22,6;27,4;25,8;23,3;22,5;85;76;76;172;3,3;1,6;
2025/01/02;1500 UTC;0;1005,5;1006,1;1005,5;3224,3;30,7;23,9;30,7;27,1;24,3;22,7;79;67;67;182;4,3;2;
2025/01/02;1600 UTC;0;1005;1005,5;1005;3467,1;32;23,3;32;29,9;24;21,8;69;56;60;128;4,1;1,8;
2025/01/02;1700 UTC;0;1004,5;1005;1004,5;2815,8;31,8;22,5;32,3;31,1;23,1;21,3;61;54;58;46;5,1;2,6;
2025/01/02;1800 UTC;0;1003,4;1004,5;1003,4;2127,7;31,7;23,6;32,6;31,4;23,7;22,1;63;55;62;60;4,1;1,7;
2025/01/02;1900 UTC;0;1001,2;1003,4;1001,2;1444,2;30,8;22,6;31,7;30,1;24,6;22,6;69;61;62;196;5;3,1;
2025/01/02;2000 UTC;0;1000,4;1001,2;1000,4;1611;32;23,4;33;30,5;24,1;22,2;67;55;60;202;5;1,4;
2025/01/02;2100 UTC;0;1000,5;1000,5;1000,3;778,7;28,3;21,9;32,2;28,3;23,3;21,3;69;57;69;115;6,6;2,4;
2025/01/02;2200 UTC;0;1001,1;1001,1;1000,4;325,5;27,3;22,8;28,3;27,3;22,8;21,9;76;69;76;51;4,2;,5;
2025/01/02;2300 UTC;0;1002,3;1002,3;1001;14,9;26,3;22,7;27,3;26,3;23,2;22,7;81;76;81;314;3,5;1,7;
2025/01/03;0000 UTC;0;1002,5;1002,6;1002,3;0;25,6;23;26,2;25,6;23;22,7;86;81;86;193;3,5;1,1;
2025/01/03;0100 UTC;0;1003,4;1003,4;1002,5;0;25,3;23,4;25,6;25,3;23,6;23,1;89;86;89;36;2,2;,5;
2025/01/03;0200 UTC;0;1004,2;1004,2;1003,4;0;25,3;23,3;25,4;25,1;23,4;23,2;89;87;89;345;3;,3;
2025/01/03;0300 UTC;0;1004,4;1004,5;1004;0;24,8;23,3;25,3;24,8;23,4;23,1;91;89;91;292;1,7;,3;
2025/01/03;0400 UTC;0;1004,5;1004,6;1004,4;0;24,8;23,4;24,9;24,4;23,5;22,9;92;91;92;349;1,8;,1;
2025/01/03;0500 UTC;0;1003,9;1004,5;1003,9;0;24,8;23,4;24,9;24,8;23,5;23,4;92;92;92;325;2,6;1,1;
2025/01/03;0600 UTC;0;1003,2;1003,9;1003,2;0;24;22,6;24,8;24;23,4;22,6;92;92;92;298;3,2;,4;
2025/01/03;0700 UTC;0;1002,9;1003,2;1002,8;0;23,7;22,4;24;23,6;22,6;22,3;92;92;92;305;1,9;0;
2025/01/03;0800 UTC;0;1003,1;1003,2;1002,9;0;23,5;22,3;23,7;23,5;22,5;22,2;93;92;93;247;0;0;
2025/01/03;0900 UTC;0;1003,5;1003,5;1003,1;0;23,3;22,1;23,6;23,2;22,3;22;93;93;93;136;0;0;
2025/01/03;1000 UTC;0;1004;1004,1;1003,5;1;22,8;21,6;23,4;22,8;22,2;21,6;93;93;93;42;0;0;
2025/01/03;1100 UTC;0;1005;1005;1004;224,3;24,6;23,4;24,6;22,8;23,4;21,6;93;93;93;176;1,8;0;
2025/01/03;1200 UTC;0;1005,4;1005,4;1005;841,3;26,5;23,4;26,7;24,6;24,4;22,8;93;83;83;166;1,8;,6;
2025/01/03;1300 UTC;0;1006,1;1006,1;1005,4;1865;28,9;23,7;29,1;26,5;24;22,8;83;70;74;54;2,7;1;
2025/01/03;1400 UTC;0;1005,9;1006,1;1005,9;2437,4;29,6;23;31,5;29;24,7;22,4;73;63;68;106;3,7;1,2;
2025/01/03;1500 UTC;0;1005,7;1005,9;1005,7;3070,2;31,6;22,9;32,6;29,5;24,2;22,3;70;57;60;95;4;1,2;
2025/01/03;1600 UTC;0;1004,7;1005,7;1004,7;3356,1;32,4;22,6;33,2;31,6;23,7;21,9;61;52;56;178;4,5;1,3;
2025/01/03;1700 UTC;0;1003,4;1004,7;1003,4;2687,1;33,4;22,6;33,7;31,8;23,7;21,9;59;52;53;30;4,7;2,3;
2025/01/03;1800 UTC;0;1001,9;1003,4;1001,9;3294,4;34,1;22,7;34,4;32,9;23,6;21,5;56;49;52;50;4,7;2,1;
2025/01/03;1900 UTC;0;1000;1001,9;1000;2506,1;33,8;21,9;35;33,5;23,1;20,9;55;46;50;350;4,1;1,2;
2025/01/03;2000 UTC;0;999,3;1000,4;999,2;638,6;26,9;21,8;34,3;26,9;22,8;21,1;74;49;74;110;16,3;2;
2025/01/03;2100 UTC;0;999,2;999,5;999,1;631,7;29,3;23,7;29,3;26,8;23,7;21,8;77;71;72;337;3,7;1,4;
2025/01/03;2200 UTC;0;1000;1000;999,2;658,3;28,4;23,2;30;28,4;23,5;22,4;74;65;74;89;3,4;,8;
2025/01/03;2300 UTC;0;1000,4;1000,5;999,9;24,2;26,7;23,8;28,4;26,7;23,9;23,3;84;74;84;154;2,3;0;
2025/01/04;0000 UTC;0;1002,3;1002,3;1000,3;0;26,1;23,9;26,7;26,1;24,3;23,6;89;84;88;240;2,1;1,4;
2025/01/04;0100 UTC;0;1003,1;1003,2;1002,3;0;26,1;24,2;26,2;25,9;24,4;23,8;90;88;89;206;2,1;1,5;
2025/01/04;0200 UTC;0;1004,2;1004,2;1003,1;0;25,9;23,8;26,1;25,9;24,2;23,8;89;87;88;218;4,2;2,4;
2025/01/04;0300 UTC;0;1004,8;1004,8;1004,2;0;25,3;22,8;25,9;25,3;23,8;22,8;88;86;86;230;6,3;3,4;
2025/01/04;0400 UTC;0;1004,5;1004,9;1004,4;0;24,8;22,8;25,3;24,8;22,9;22,8;88;86;88;212;6,3;3,4;
2025/01/04;0500 UTC;0;1004;1004,5;1003,9;0;24,7;22,8;24,8;24,5;22,9;22,7;90;88;90;185;5,3;2,7;
2025/01/04;0600 UTC;0;1003,9;1004;1003,9;0;24,5;22,6;24,7;24,5;22,8;22,6;90;89;89;113;4,5;,9;
2025/01/04;0700 UTC;10;1004,5;1004,5;1003,9;0;23,3;21,6;24,7;23,3;22,9;21,6;90;89;90;325;4,9;1,3;
2025/01/04;0800 UTC;22,8;1004,1;1004,5;1003,7;,2;23,2;22,1;23,3;22,6;22,1;21,2;93;90;93;107;5,1;,9;
2025/01/04;0900 UTC;,4;1004,3;1004,4;1004;0;23,6;22,5;23,6;23,2;22,5;22,1;93;93;93;215;4;2,5;
2025/01/04;1000 UTC;,6;1004,7;1004,7;1004,3;0;23,7;22,4;23,9;23,6;22,7;22,4;93;92;92;154;4,6;2,2;
2025/01/04;1100 UTC;,2;1005,3;1005,3;1004,7;24,1;23,8;22,6;23,8;23,6;22,6;22,3;93;92;93;120;4,6;2,3;
2025/01/04;1200 UTC;0;1005,6;1005,6;1005,3;99,1;24,1;22,7;24,1;23,8;22,7;22,5;93;92;92;139;5,8;,5;
2025/01/04;1300 UTC;,2;1005,4;1005,6;1005,4;368;24,8;23,2;24,8;24,1;23,3;22,7;92;91;91;130;2,1;,2;
2025/01/04;1400 UTC;0;1005,6;1005,7;1005,4;646,3;25,7;23,2;25,7;24,8;23,2;22,5;91;84;86;340;2,1;0;
2025/01/04;1500 UTC;0;1005,9;1005,9;1005,6;1286,6;27,2;23,1;27,3;25,7;23,4;22,6;86;77;78;317;2,4;,4;
2025/01/04;1600 UTC;0;1006,1;1006,1;1005,9;1235,5;27,2;22,6;27,7;27,1;23,6;22,5;79;74;76;125;2;,1;
2025/01/04;1700 UTC;0;1005,9;1006,1;1005,9;1076;28;23,3;28,2;27,1;23,7;22,6;79;74;76;82;1,8;1,1;
2025/01/04;1800 UTC;,2;1005,1;1005,9;1005,1;947,1;27;24,4;28;26,7;24,5;22,9;86;74;86;64;3,5;2,2;
2025/01/04;1900 UTC;0;1002,7;1005,1;1002,7;1870,9;28,9;24,6;28,9;26,9;24,7;23,5;86;76;78;73;4,1;1,7;
2025/01/04;2000 UTC;0;1001,7;1002,7;1001,7;1902,3;29,6;23,7;29,6;28,3;24,8;23,3;78;70;70;53;4,8;2,6;
2025/01/04;2100 UTC;0;1001,7;1001,7;1001,6;980,6;27,6;22,7;29,8;27,6;23,8;22,5;76;69;75;42;5,6;2,9;
2025/01/04;2200 UTC;0;1002,1;1002,1;1001,7;405,9;27,1;22,6;27,7;27,1;23,2;22,3;78;73;77;29;4,9;2,5;
2025/01/04;2300 UTC;0;1002,8;1002,8;1002,1;38,7;25,2;22,5;27,1;25,2;22,7;21,9;85;76;85;20;6,1;1,8;
2025/01/05;0000 UTC;0;1003,6;1003,6;1002,8;0;24,4;21,7;25,3;24,4;22,5;21,6;86;83;85;42;4,6;1,5;
2025/01/05;0100 UTC;0;1004,3;1004,3;1003,6;0;24,2;22,1;24,5;24,2;22,1;21,7;88;85;88;354;2,9;,2;
2025/01/05;0200 UTC;0;1005,2;1005,2;1004,3;0;23,8;22,3;24,2;23,8;22,5;22,1;91;88;91;44;1,8;0;
2025/01/05;0300 UTC;0;1005,2;1005,2;1005,1;0;23,8;22,5;23,8;23,6;22,5;22,2;92;91;92;145;0;0;
2025/01/05;0400 UTC;0;1005,4;1005,5;1005,2;0;23,6;22,3;23,8;23,5;22,5;22,3;93;92;93;75;0;0;
2025/01/05;0500 UTC;0;1004,3;1005,4;1004,3;0;23,6;22,4;23,7;23,6;22,5;22,3;93;93;93;151;0;0;
2025/01/05;0600 UTC;,2;1003,8;1004,3;1003,8;0;23,6;22,4;23,7;23,6;22,5;22,4;93;93;93;213;0;0;
2025/01/05;0700 UTC;0;1003,8;1003,9;1003,7;0;23,6;22,4;23,6;23,5;22,4;22,4;93;93;93;18;0;0;
2025/01/05;0800 UTC;0;1003,8;1003,9;1003,8;0;23,6;22,5;23,7;23,6;22,5;22,4;93;93;93;264;,5;0;
2025/01/05;0900 UTC;0;1003,9;1004;1003,8;0;23,7;22,6;23,7;23,6;22,6;22,5;93;93;93;320;,8;0;
2025/01/05;1000 UTC;0;1004,3;1004,3;1003,9;,3;23,5;22,3;23,7;23,5;22,6;22,3;93;93;93;339;1,4;0;
2025/01/05;1100 UTC;0;1005,1;1005,2;1004,3;141,6;23,9;22,8;24;23,5;22,8;22,3;93;93;93;326;1,6;,1;
2025/01/05;1200 UTC;0;1005,9;1005,9;1005,1;595,9;24,7;22,3;24,7;23,9;22,9;22,2;93;86;86;11;2,6;1;
2025/01/05;1300 UTC;0;1006,3;1006,3;1005,9;939,3;25,9;22,8;25,9;24,7;23;22,1;87;83;83;358;4,1;1,5;
2025/01/05;1400 UTC;0;1006,3;1006,3;1006,2;1742,1;27,7;22,9;28,1;25,8;23,4;22,4;83;73;75;45;5,1;2,9;
2025/01/05;1500 UTC;0;1005,5;1006,3;1005,5;3192,7;29,9;22,2;30;27,7;23,2;22;75;63;63;43;5,1;1,5;
2025/01/05;1600 UTC;,2;1005,2;1005,5;1005,2;3165,6;31,3;22,2;31,7;29,6;23,2;22;66;58;59;111;4,3;1,8;
2025/01/05;1700 UTC;0;1004,4;1005,2;1004,4;2181,3;30,7;22,6;32,2;30,6;23,6;22,2;65;58;62;77;5;1,2;
2025/01/05;1800 UTC;0;1003;1004,4;1003;2252,8;32,7;22,4;33,4;30,5;23,4;21,8;64;52;55;22;3,9;,9;
2025/01/05;1900 UTC;0;1001,5;1003;1001,5;1758,6;31,1;22,2;34;31,1;23,8;21,9;61;52;59;47;5,7;2;
2025/01/05;2000 UTC;0;1000,7;1001,5;1000,6;1557,1;32,2;21,6;33;30,9;23,5;21,6;63;53;54;23;6,9;2;
2025/01/05;2100 UTC;0;1000,4;1000,7;1000,4;1005,6;32,2;21,8;32,6;31,1;22,6;21;60;52;54;16;6,9;1,2;
2025/01/05;2200 UTC;0;1001,1;1001,1;1000,4;466,4;29,8;22,9;32,2;29,8;22,9;21,3;67;54;67;42;3,5;1,5;
2025/01/05;2300 UTC;0;1001,9;1001,9;1001,1;39,4;27,1;23,3;29,8;27,1;24,1;23;80;67;80;224;3,3;1,9;
2025/01/06;0000 UTC;0;1002,8;1002,8;1001,9;0;25,6;23,5;27,1;25,6;23,6;23,3;88;80;88;202;3,4;1,5;
2025/01/06;0100 UTC;0;1003,6;1003,6;1002,8;0;25,5;23,5;25,6;25,2;23,5;23,3;90;88;89;204;3,3;2,6;
2025/01/06;0200 UTC;0;1004,9;1005;1003,6;0;25,4;23,2;25,5;25,2;23,5;23,1;89;87;88;175;3,5;1,3;
2025/01/06;0300 UTC;12,2;1005,8;1005,9;1004,9;0;24,6;23,2;25,4;24,5;23,2;23;92;87;92;64;2,3;,9;
2025/01/06;0400 UTC;3,2;1005,4;1005,8;1005,3;0;24,5;23,2;24,6;24,3;23,2;23;93;92;93;263;1,7;0;
2025/01/06;0500 UTC;0;1004,8;1005,4;1004,8;0;24,4;23,2;24,5;24,4;23,2;23,2;93;93;93;235;2,7;1,5;
2025/01/06;0600 UTC;0;1004;1004,8;1003,9;0;24,3;23;24,4;24,2;23,2;22,9;93;92;93;209;3,4;1,5;
2025/01/06;0700 UTC;0;1004;1004;1003,9;,1;24,1;22,8;24,3;24,1;23;22,8;93;92;93;84;2,5;1,2;
2025/01/06;0800 UTC;0;1003,8;1004,1;1003,8;0;24,1;22,9;24,1;24,1;22,9;22,8;93;93;93;147;1,9;,1;
2025/01/06;0900 UTC;0;1004,2;1004,2;1003,8;0;24,1;22,9;24,2;24,1;22,9;22,9;93;93;93;132;2,6;1,6;
2025/01/06;1000 UTC;,2;1005,2;1005,2;1004,2;,1;24,1;22,9;24,1;24;22,9;22,8;93;93;93;121;2,6;,1;
2025/01/06;1100 UTC;0;1006,3;1006,3;1005,2;77,5;24,6;23,4;24,6;24,1;23,4;22,9;93;93;93;117;2;,4;
2025/01/06;1200 UTC;0;1007,1;1007,1;1006,3;315;24,9;22,8;24,9;24,6;23,4;22,5;93;88;88;70;4;2,2;
2025/01/06;1300 UTC;0;1007,3;1007,4;1007,1;1044,6;26,5;22,5;26,5;24,9;22,9;22;88;78;79;81;5,5;3;
2025/01/06;1400 UTC;0;1007,1;1007,4;1007,1;1327,9;26,5;22,6;26,8;26,1;23;22,2;81;77;79;62;5,5;2,5;
2025/01/06;1500 UTC;0;1006,3;1007,1;1006,3;2293,2;29,3;23,1;29,5;26,5;23,9;22,5;80;69;69;64;4,7;2;
2025/01/06;1600 UTC;0;1005,4;1006,3;1005,4;2661,5;30,3;23,3;30,8;29;24,2;22,3;72;64;66;29;4,9;2,1;
2025/01/06;1700 UTC;0;1004,4;1005,4;1004,4;3216,1;31;21,8;32,5;30,3;24,2;21,6;68;56;58;28;6,7;3,1;
2025/01/06;1800 UTC;0;1003;1004,4;1003;3491,4;32,5;22;33,2;31;23;21;60;51;54;16;9,6;3;
2025/01/06;1900 UTC;0;1001;1003;1001;3063,8;32,2;21,6;32,9;31,7;22,8;20,9;57;50;53;27;6,7;3,3;
2025/01/06;2000 UTC;0;1000,2;1001;1000,2;1266,2;30,5;23,3;32,6;30,4;23,7;20,9;67;52;65;273;6,3;1,6;
2025/01/06;2100 UTC;0;1000,1;1000,2;999,8;672,7;29;23,6;30,7;29;23,8;22,7;73;64;73;254;3,9;2,1;
2025/01/06;2200 UTC;0;1000,6;1000,6;1000,1;318,4;27,7;23;29;27,7;23,6;22,8;76;71;76;263;3,9;1,2;
2025/01/06;2300 UTC;0;1001,6;1001,6;1000,6;36,3;26,4;23,3;27,7;26,4;23,4;22,9;83;75;83;259;2,4;,5;
2025/01/07;0000 UTC;0;1002,7;1002,7;1001,6;0;25,8;23,4;26,4;25,8;23,5;23,3;87;83;87;253;2,3;1;
2025/01/07;0100 UTC;0;1003,6;1003,6;1002,7;0;25,1;23,4;25,8;25,1;23,5;23,2;90;86;90;268;2,9;0;
2025/01/07;0200 UTC;0;1004,4;1004,4;1003,6;0;25,3;23,6;25,5;25,1;23,9;23,4;91;90;90;359;1,6;,3;
2025/01/07;0300 UTC;0;1004,9;1005;1004,4;0;25,4;23,8;25,6;25,3;24;23,6;91;90;91;326;1,7;0;
2025/01/07;0400 UTC;,2;1004,7;1004,9;1004,6;0;24,9;23,6;25,4;24,9;23,8;23,5;92;91;92;121;1,9;,3;
2025/01/07;0500 UTC;0;1003,8;1004,9;1003,8;0;25,2;23,1;25,5;24,9;24,1;23,1;93;88;88;16;4,1;1,5;
2025/01/07;0600 UTC;0;1003,2;1003,8;1003,2;0;24,3;22,5;25,2;24,3;23,1;22,5;90;88;90;323;3,2;,4;
2025/01/07;0700 UTC;0;1003,1;1003,3;1003;0;24,1;22,8;24,3;23,9;22,8;22,2;92;90;92;179;1,5;0;
2025/01/07;0800 UTC;0;1002,9;1003,1;1002,9;0;24,1;22,7;24,2;24;22,8;22,6;92;92;92;223;1,6;1;
2025/01/07;0900 UTC;0;1003,1;1003,1;1002,8;0;24,1;22,9;24,2;24;22,9;22,7;93;92;93;286;1,6;0;
2025/01/07;1000 UTC;0;1004,1;1004,1;1003,1;,3;24,3;23,1;24,3;24,1;23,1;22,9;93;93;93;224;1,1;0;
2025/01/07;1100 UTC;0;1004,9;1004,9;1004,1;76,3;24,7;23,5;24,7;24,3;23,5;23,1;93;93;93;246;2,2;,7;
2025/01/07;1200 UTC;0;1005,9;1005,9;1004,9;410,1;25,7;23,4;25,7;24,7;23,7;23,4;93;87;87;232;2,6;1,4;
2025/01/07;1300 UTC;0;1006,5;1006,5;1005,9;1221,7;27,3;23,5;27,7;25,6;23,9;23,1;88;78;80;268;2,8;1,1;
2025/01/07;1400 UTC;0;1006,9;1006,9;1006,5;934,3;27,8;23,9;28,1;27,2;24;23,1;81;76;79;196;4,5;2,8;
2025/01/07;1500 UTC;0;1006,7;1006,9;1006,7;1278,7;28,6;23,2;29,1;27,8;24,3;23,2;80;72;72;226;4,5;2,1;
2025/01/07;1600 UTC;0;1005,8;1006,7;1005,8;1952;28,3;23,7;30,9;28,2;24;22,2;76;64;76;84;4,6;2,3;
2025/01/07;1700 UTC;0;1004,1;1005,8;1004,1;2436,2;31,5;23,9;31,6;27,8;24,8;22,9;79;64;64;187;6,8;3,9;
2025/01/07;1800 UTC;0;1002,7;1004,1;1002,7;2446;27,9;23,9;31,4;27,8;24,5;22,6;79;64;79;217;7,9;2,5;
2025/01/07;1900 UTC;0;1001,4;1002,7;1001,4;2505;31,2;23,3;32,1;27,8;24,8;22,9;82;60;63;215;5;1,9;
2025/01/07;2000 UTC;0;1000,7;1001,4;1000,7;1137,2;29,8;23,7;31,2;29,8;24,1;22,2;71;61;70;276;5,1;2,4;
2025/01/07;2100 UTC;0;1000,8;1000,9;1000,7;1162,5;31,4;23,7;31,7;29,5;24,4;23,5;73;64;64;260;5,1;1,4;
2025/01/07;2200 UTC;0;1001,8;1001,8;1000,8;651,3;27,8;23,5;31,4;27,8;24,7;23,1;78;64;77;223;6,8;2,8;
2025/01/07;2300 UTC;0;1002,8;1002,8;1001,7;72,2;27;23,6;27,8;27;23,6;23,3;82;77;82;223;4,7;1,4;
2025/01/08;0000 UTC;0;1004,1;1004,1;1002,8;0;26,7;24;27;26,7;24,1;23,6;86;82;85;251;2,3;,7;
2025/01/08;0100 UTC;,2;1004,7;1004,7;1004,1;0;25,9;24,1;26,7;25,9;24,4;24;90;85;90;135;2,6;1,3;
2025/01/08;0200 UTC;,4;1005,7;1005,7;1004,7;0;25,6;24,1;25,9;25,6;24,1;24;91;90;91;68;2,9;1,4;
2025/01/08;0300 UTC;2,8;1006,2;1006,2;1005,7;0;24,7;23,3;25,6;24,7;24;23,3;92;91;92;85;3,6;1,8;
2025/01/08;0400 UTC;20,8;1005,9;1006,4;1005,9;0;24,2;23;24,7;24,2;23,3;23;93;92;93;102;4,5;2,1;
2025/01/08;0500 UTC;11,2;1004,9;1005,9;1004,9;0;24,3;23,1;24,3;24,2;23,1;23;93;93;93;88;3,3;,8;
